event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI041,Osrednjeslovenska,NO2,26.35549044863131,-4.670870566769736,55.392847571056336,11.490350917607596,221,115,106,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI042,Gorenjska,NO2,13.399635553152587,-2.988441565321409,31.88672781107016,8.38803995099431,180,129,51,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI042,Gorenjska,NO2,15.725489532279614,-12.521461940195877,39.381655369652435,9.188381694627418,180,64,116,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI042,Gorenjska,NO2,19.483410412722744,-8.888686352293007,38.010268326615915,8.14658105597959,180,59,121,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI042,Gorenjska,NO2,25.252677005482838,25.252677005482838,25.252677005482838,0.0,180,177,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI042,Gorenjska,NO2,10.892885256907903,6.95820835971972,16.973748643067665,4.277789287817444,180,171,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI042,Gorenjska,NO2,17.584852147675438,-5.389335456129629,33.61230847076513,11.308929088791418,180,158,22,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI042,Gorenjska,NO2,10.632752072581297,0.43083778678010276,16.385229173465632,6.4670780969055555,180,176,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI042,Gorenjska,NO2,19.25196025992164,-9.232619049726054,53.98057692218572,13.996489357660478,180,131,49,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI042,Gorenjska,NO2,20.554859373886654,12.385443369566929,31.598647183272988,5.699123901025545,180,171,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI042,Gorenjska,NO2,19.128129706862666,3.8536391002708115,33.40464536449872,7.812830422212332,180,147,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI042,Gorenjska,NO2,14.344423838489702,-5.363875516195549,35.97264367272146,10.399021855951894,180,165,15,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI042,Gorenjska,NO2,20.62902063233019,-2.6256975615979172,41.06873529963195,9.107952020706911,180,57,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI042,Gorenjska,NO2,16.98994613737644,15.903098756098188,17.533369828015566,0.768517153416693,180,177,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI042,Gorenjska,NO2,14.235397637581045,-4.730965883936733,31.034505809657276,7.4877918045497305,180,81,99,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI042,Gorenjska,NO2,20.825653686823237,-3.890012521878816,41.728984797373414,9.202474849169212,180,64,116,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI042,Gorenjska,NO2,18.79537961405878,-9.974407475965563,39.58262095693499,9.86195984842504,180,69,111,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI042,Gorenjska,NO2,17.365941206934405,-6.621944976359373,49.9870911880862,10.263272907968275,180,57,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI042,Gorenjska,NO2,19.009271380763657,9.3291364464676,34.36931365286,5.748030424323315,180,57,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI042,Gorenjska,NO2,15.314302288268902,-3.226010903745191,35.59476317605004,8.077176902258756,180,65,115,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI042,Gorenjska,NO2,22.923547334596417,-2.6157574666285655,50.02217221772298,8.86783109751176,180,58,122,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI042,Gorenjska,NO2,10.141826880363082,-17.36550075293053,29.456778065650724,8.594392041079853,180,126,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI042,Gorenjska,NO2,19.529824652093133,1.1965390740442672,44.79878771235235,8.228381615139268,180,108,72,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI042,Gorenjska,NO2,30.359134657571666,8.650477866467554,67.59613461326808,11.248679455838857,180,88,92,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI042,Gorenjska,NO2,22.560478738209625,12.815138688893057,34.98529258649796,5.223841847480332,180,63,117,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI042,Gorenjska,NO2,15.839647278215594,-0.46495708261318214,28.738864784827456,7.857039487095331,180,153,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI042,Gorenjska,NO2,21.98822547306803,-18.526114217820577,51.03032526676543,13.793090950273767,180,138,42,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI043,Goriška,NO2,12.868422736289633,1.2277475889277412,26.73834933375474,6.469123595748239,210,178,32,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI043,Goriška,NO2,15.308323407287556,-5.534035608434351,38.59541175188497,9.208020115260078,210,78,132,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI043,Goriška,NO2,23.53471823320993,-8.888686352293007,45.69216980598867,8.913565108281842,210,80,130,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI043,Goriška,NO2,14.30920262161332,8.539871487300843,23.735123249934986,6.0520941350306074,210,204,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI043,Goriška,NO2,21.531897315677877,11.520036423462443,28.26688978530001,5.115440708544618,210,195,15,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI043,Goriška,NO2,17.55757393766544,0.4483990778680891,52.79191100271419,11.774813141570688,210,190,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI043,Goriška,NO2,2.0318700332414403,-22.17137262050528,15.388784959213808,10.170422322424537,210,196,14,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI043,Goriška,NO2,21.20022082144505,-10.656914128048811,48.33601997233927,12.51143473056585,210,123,87,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI043,Goriška,NO2,23.944554069396073,3.6462704429141013,41.2876506743487,9.338680182901827,210,177,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI043,Goriška,NO2,25.634518976858086,7.215268851723522,45.20544098340906,13.462019876657669,210,194,16,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI043,Goriška,NO2,19.11973975604104,6.1171526795078535,35.32196205924265,11.454472086385131,210,199,11,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI043,Goriška,NO2,18.016271765119996,-17.022555766743608,38.61072764266282,14.025175133591247,210,194,16,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI043,Goriška,NO2,22.176170286716527,-7.084991011652164,51.22140282765031,11.645312779945149,210,76,134,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI043,Goriška,NO2,29.04058106651064,11.27616451412905,45.88574665831402,9.11979225004155,210,185,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI043,Goriška,NO2,25.354232181964647,3.381695023563225,41.88613092992455,9.603197312802827,210,133,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI043,Goriška,NO2,14.244827507521153,-4.730965883936733,35.98015973693691,8.597890894224674,210,87,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI043,Goriška,NO2,26.476784092110965,-2.7673825115925865,221.14084276836365,23.921757911068955,210,70,140,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI043,Goriška,NO2,21.853098481770836,-2.537966338422848,48.69063195656054,10.439207520877996,210,78,132,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI043,Goriška,NO2,18.992555053204534,-3.3672802146611502,69.97166201472282,11.273701268094447,210,69,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI043,Goriška,NO2,23.50355582024324,6.5181011450476944,121.01653555873781,19.727579308398415,210,69,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI043,Goriška,NO2,26.365100555983975,-3.226010903745191,103.29392534913495,17.464711153373127,210,78,132,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI043,Goriška,NO2,31.857784052548794,1.6336376802428276,260.74692141264677,30.578896368584978,210,79,131,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI043,Goriška,NO2,14.284092289341459,-17.36550075293053,46.171018766472116,9.492906750697541,210,109,101,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI043,Goriška,NO2,17.77290893587968,-2.841089099092642,38.013695302652195,8.584339389678881,210,101,109,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI043,Goriška,NO2,33.23762112894754,9.111865438171662,57.61716965935193,11.946104293357122,210,109,101,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI043,Goriška,NO2,20.88714405701353,-3.951923190470552,34.599823266034946,6.534617264176111,210,82,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI043,Goriška,NO2,36.19389651378568,16.410147509304807,60.01359724905342,12.163267781321531,210,182,28,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI043,Goriška,NO2,20.782019873178815,-10.681881576601882,47.26163751911372,10.092160204939223,210,107,103,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI043,Goriška,NO2,22.14220691148701,-0.11939248167891492,50.26293729315512,11.647788401504116,210,150,60,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI043,Goriška,NO2,12.824954228562998,-5.602418241323903,29.2048880510265,11.012310749783847,210,190,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI043,Goriška,NO2,32.153788197319955,32.153788197319955,32.153788197319955,0.0,210,207,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI044,Obalno-kraška,NO2,17.224215587963993,0.5158532871973875,41.194562072632834,8.213626859599222,99,45,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI044,Obalno-kraška,NO2,22.58633646521814,-0.8419395953751518,57.91757575934753,12.386161029479432,99,23,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI044,Obalno-kraška,NO2,28.424579625910457,7.798822480253875,55.2072815480642,9.725057465680248,99,24,75,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI044,Obalno-kraška,NO2,19.149827065640626,4.453956535144243,38.71616718242876,9.91609337565016,99,64,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI044,Obalno-kraška,NO2,31.26311445962752,16.089097698568366,51.68471398064867,7.5919521425954635,99,38,61,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI044,Obalno-kraška,NO2,29.501184319129102,-1.1889679853993584,61.79984484333545,14.12055223604227,99,44,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI044,Obalno-kraška,NO2,14.012192700363356,-17.821135770645924,30.224839065340348,8.912292443433087,99,67,32,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI044,Obalno-kraška,NO2,29.94620546006546,5.568875167227816,48.01341856364161,11.091026770117333,99,72,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI044,Obalno-kraška,NO2,28.16663339520649,12.024693205603398,44.76870526559651,7.677629411683379,99,39,60,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI044,Obalno-kraška,NO2,27.041327484766953,27.041327484766953,27.041327484766953,0.0,99,97,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI044,Obalno-kraška,NO2,26.7520556008094,4.803066076419782,48.056252126116306,10.876869162367385,99,59,40,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI044,Obalno-kraška,NO2,29.16876394465362,5.376349690777715,63.175466493703425,10.243069346976492,99,35,64,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI044,Obalno-kraška,NO2,28.498501490340004,2.1095099782542093,70.26642560958862,12.8690381347076,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI044,Obalno-kraška,NO2,34.23798648741055,18.197959434473887,65.961095970124,11.383481196655286,99,44,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI044,Obalno-kraška,NO2,30.35035145633931,15.009088201622944,45.82389010465704,7.624242887501163,99,30,69,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI044,Obalno-kraška,NO2,23.513774652071454,3.3693281693558674,59.412381233414635,11.167561904954455,99,36,63,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI044,Obalno-kraška,NO2,29.61766829638436,-2.133017005689908,221.14084276836365,26.217853124894855,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
